3388
-4.600427,0.250000,0.250000,2.750000
-4.889252,0.250000,0.250000,2.500000
-5.207014,0.250000,0.250000,2.750000
-5.556412,0.250000,0.250000,2.500000
-5.939857,0.250000,0.250000,2.250000
-6.358983,0.250000,0.250000,2.250000
-6.813582,0.250000,0.250000,2.750000
-7.299101,0.250000,0.250000,2.500000
-7.799536,0.250000,0.250000,2.000000
-8.263813,0.250000,0.250000,2.750000
-8.537980,0.250000,0.250000,2.250000
-4.560512,0.250000,0.500000,2.000000
-4.840682,0.250000,0.500000,2.500000
-5.147254,0.250000,0.500000,2.750000
-5.481937,0.250000,0.500000,2.500000
-5.845642,0.250000,0.500000,2.750000
-6.237618,0.250000,0.500000,1.750000
-6.653745,0.250000,0.500000,2.000000
-7.082921,0.250000,0.500000,2.500000
-7.499110,0.250000,0.500000,2.250000
-7.845484,0.250000,0.500000,2.250000
-8.021671,0.250000,0.500000,1.750000
-4.496394,0.250000,0.750000,2.750000
-4.763134,0.250000,0.750000,2.250000
-5.052582,0.250000,0.750000,2.750000
-5.365172,0.250000,0.750000,2.000000
-5.700011,0.250000,0.750000,2.500000
-6.053800,0.250000,0.750000,1.750000
-6.418942,0.250000,0.750000,1.500000
-6.780272,0.250000,0.750000,2.500000
-7.109972,0.250000,0.750000,2.000000
-7.362658,0.250000,0.750000,2.250000
-7.481299,0.250000,0.750000,1.500000
-4.411293,0.250000,1.000000,1.750000
-4.661068,0.250000,1.000000,2.250000
-4.929287,0.250000,1.000000,2.000000
-5.215161,0.250000,1.000000,2.000000
-5.516254,0.250000,1.000000,1.500000
-5.827448,0.250000,1.000000,2.750000
-6.139406,0.250000,1.000000,2.750000
-6.436497,0.250000,1.000000,2.500000
-6.694791,0.250000,1.000000,1.250000
-6.882442,0.250000,1.000000,2.500000
-6.966902,0.250000,1.000000,2.250000
-4.309064,0.250000,1.250000,1.750000
-4.539675,0.250000,1.250000,2.000000
-4.784437,0.250000,1.250000,1.250000
-5.041609,0.250000,1.250000,1.750000
-5.307743,0.250000,1.250000,1.500000
-5.576880,0.250000,1.250000,2.750000
-5.839555,0.250000,1.250000,2.250000
-6.081830,0.250000,1.250000,1.750000
-6.285064,0.250000,1.250000,2.000000
-6.427695,0.250000,1.250000,1.250000
-6.490356,0.250000,1.250000,2.500000
-4.193755,0.250000,1.500000,2.750000
-4.404236,0.250000,1.500000,2.500000
-4.624925,0.250000,1.500000,2.750000
-4.853479,0.250000,1.500000,1.500000
-5.085988,0.250000,1.500000,2.750000
-5.316441,0.250000,1.500000,1.000000
-5.536205,0.250000,1.500000,2.000000
-5.733768,0.250000,1.500000,2.500000
-5.895199,0.250000,1.500000,1.750000
-6.005897,0.250000,1.500000,1.750000
-6.053800,0.250000,1.500000,2.250000
-4.069256,0.250000,1.750000,1.250000
-4.259635,0.250000,1.750000,1.500000
-4.456844,0.250000,1.750000,1.000000
-4.658255,0.250000,1.750000,2.500000
-4.859919,0.250000,1.750000,2.250000
-5.056258,0.250000,1.750000,2.250000
-5.239865,0.250000,1.750000,2.000000
-5.401596,0.250000,1.750000,1.500000
-5.531193,0.250000,1.750000,1.000000
-5.618632,0.250000,1.750000,1.500000
-5.656090,0.250000,1.750000,1.250000
-3.939052,0.250000,2.000000,2.750000
-4.110084,0.250000,2.000000,1.750000
-4.285198,0.250000,2.000000,2.250000
-4.461727,0.250000,2.000000,2.500000
-4.635949,0.250000,2.000000,2.750000
-4.802947,0.250000,2.000000,1.750000
-4.956588,0.250000,2.000000,2.000000
-5.089746,0.250000,2.000000,1.000000
-5.194874,0.250000,2.000000,1.500000
-5.264971,0.250000,2.000000,2.750000
-5.294787,0.250000,2.000000,0.750000
-3.806105,0.250000,2.250000,2.250000
-3.959012,0.250000,2.250000,2.500000
-4.113860,0.250000,2.250000,2.500000
-4.268102,0.250000,2.250000,2.000000
-4.418386,0.250000,2.250000,0.750000
-4.560512,0.250000,2.250000,1.250000
-4.689502,0.250000,2.250000,2.000000
-4.799846,0.250000,2.250000,1.250000
-4.885964,0.250000,2.250000,2.250000
-4.942875,0.250000,2.250000,1.500000
-4.966956,0.250000,2.250000,0.750000
-3.672813,0.250000,2.500000,1.000000
-3.809075,0.250000,2.500000,1.250000
-3.945670,0.250000,2.500000,2.250000
-4.080264,0.250000,2.500000,1.750000
-4.209923,0.250000,2.500000,1.500000
-4.331130,0.250000,2.500000,2.000000
-4.439887,0.250000,2.500000,2.750000
-4.531940,0.250000,2.500000,1.750000
-4.603128,0.250000,2.500000,2.500000
-4.649849,0.250000,2.500000,2.000000
-4.669539,0.250000,2.500000,0.750000
-3.541040,0.250000,2.750000,2.750000
-3.662236,0.250000,2.750000,1.250000
-3.782603,0.250000,2.750000,0.500000
-3.900056,0.250000,2.750000,2.250000
-4.012075,0.250000,2.750000,2.500000
-4.115752,0.250000,2.750000,2.750000
-4.207891,0.250000,2.750000,1.250000
-4.285198,0.250000,2.750000,1.000000
-4.344543,0.250000,2.750000,0.500000
-4.383278,0.250000,2.750000,2.500000
-4.399551,0.250000,2.750000,1.750000
-3.412174,0.250000,3.000000,1.500000
-3.519879,0.250000,3.000000,2.000000
-3.625944,0.250000,3.000000,2.000000
-3.728542,0.250000,3.000000,1.500000
-3.825537,0.250000,3.000000,0.750000
-3.914538,0.250000,3.000000,1.000000
-3.992993,0.250000,3.000000,0.500000
-4.058340,0.250000,3.000000,1.750000
-4.108201,0.250000,3.000000,2.250000
-4.140600,0.250000,3.000000,2.250000
-4.154177,0.250000,3.000000,1.250000
-3.287201,0.250000,3.250000,1.750000
-3.382917,0.250000,3.250000,1.000000
-3.476453,0.250000,3.250000,1.750000
-3.566229,0.250000,3.250000,2.750000
-3.650449,0.250000,3.250000,0.500000
-3.727152,0.250000,3.250000,1.000000
-3.794298,0.250000,3.250000,2.500000
-3.849883,0.250000,3.250000,1.250000
-3.892082,0.250000,3.250000,2.000000
-3.919403,0.250000,3.250000,0.750000
-3.930828,0.250000,3.250000,2.250000
-3.166785,0.250000,3.500000,1.000000
-3.251899,0.250000,3.500000,0.250000
-3.334501,0.250000,3.500000,2.750000
-3.413233,0.250000,3.500000,0.250000
-3.486589,0.250000,3.500000,1.500000
-3.552966,0.250000,3.500000,1.500000
-3.610727,0.250000,3.500000,2.000000
-3.658294,0.250000,3.500000,1.250000
-3.694253,0.250000,3.500000,2.500000
-3.717463,0.250000,3.500000,1.750000
-3.727152,0.250000,3.500000,2.750000
-3.051328,0.250000,3.750000,0.500000
-3.127103,0.250000,3.750000,2.000000
-3.200182,0.250000,3.750000,2.500000
-3.269405,0.250000,3.750000,1.500000
-3.333515,0.250000,3.750000,0.250000
-3.391197,0.250000,3.750000,1.750000
-3.441133,0.250000,3.750000,1.000000
-3.482073,0.250000,3.750000,0.750000
-3.512911,0.250000,3.750000,1.000000
-3.532764,0.250000,3.750000,0.750000
-3.541040,0.250000,3.750000,2.250000
-2.941042,0.250000,4.000000,2.250000
-3.008604,0.250000,4.000000,1.750000
-3.073395,0.250000,4.000000,1.250000
-3.134428,0.250000,4.000000,1.500000
-3.190653,0.250000,4.000000,0.250000
-3.240990,0.250000,4.000000,0.750000
-3.284372,0.250000,4.000000,0.500000
-3.319801,0.250000,4.000000,2.750000
-3.346406,0.250000,4.000000,2.500000
-3.363496,0.250000,4.000000,2.000000
-3.370611,0.250000,4.000000,2.750000
-2.835987,0.250000,4.250000,1.250000
-2.896335,0.250000,4.250000,2.250000
-2.953913,0.250000,4.250000,1.750000
-3.007883,0.250000,4.250000,1.500000
-3.057368,0.250000,4.250000,1.500000
-3.101475,0.250000,4.250000,0.750000
-3.139340,0.250000,4.250000,1.000000
-3.170161,0.250000,4.250000,0.250000
-3.193243,0.250000,4.250000,2.000000
-3.208042,0.250000,4.250000,0.750000
-3.214197,0.250000,4.250000,2.000000
-2.736119,0.250000,4.500000,2.500000
-2.790130,0.250000,4.500000,1.500000
-2.841426,0.250000,4.500000,2.750000
-2.889295,0.250000,4.500000,1.000000
-2.933000,0.250000,4.500000,0.500000
-2.971806,0.250000,4.500000,2.750000
-3.005005,0.250000,4.500000,2.500000
-3.031949,0.250000,4.500000,1.750000
-3.052081,0.250000,4.500000,2.500000
-3.064968,0.250000,4.500000,0.750000
-3.070322,0.250000,4.500000,1.250000
-2.641317,0.250000,4.750000,2.750000
-2.689761,0.250000,4.750000,1.750000
-2.735578,0.250000,4.750000,1.250000
-2.778163,0.250000,4.750000,0.250000
-2.816899,0.250000,4.750000,0.500000
-2.851175,0.250000,4.750000,2.250000
-2.880409,0.250000,4.750000,2.250000
-2.904074,0.250000,4.750000,1.250000
-2.921721,0.250000,4.750000,2.750000
-2.933000,0.250000,4.750000,1.000000
-2.937683,0.250000,4.750000,2.500000
-2.551411,0.250000,5.000000,2.500000
-2.594958,0.250000,5.000000,0.500000
-2.635988,0.250000,5.000000,2.250000
-2.673988,0.250000,5.000000,1.250000
-2.708437,0.250000,5.000000,1.750000
-2.738826,0.250000,5.000000,1.500000
-2.764675,0.250000,5.000000,0.750000
-2.785553,0.250000,5.000000,1.500000
-2.801093,0.250000,5.000000,0.500000
-2.811014,0.250000,5.000000,2.250000
-2.815130,0.250000,5.000000,1.500000
-2.466197,0.250000,5.250000,2.000000
-2.505431,0.250000,5.250000,0.750000
-2.542271,0.250000,5.250000,1.000000
-2.576279,0.250000,5.250000,0.500000
-2.607017,0.250000,5.250000,0.250000
-2.634059,0.250000,5.250000,2.000000
-2.657006,0.250000,5.250000,2.000000
-2.675502,0.250000,5.250000,1.250000
-2.689248,0.250000,5.250000,1.250000
-2.698013,0.250000,5.250000,2.250000
-2.701647,0.250000,5.250000,1.750000
-2.385451,0.250000,5.500000,2.750000
-2.420880,0.250000,5.500000,1.750000
-2.454044,0.250000,5.500000,2.750000
-2.484570,0.250000,5.500000,2.750000
-2.512085,0.250000,5.500000,0.500000
-2.536232,0.250000,5.500000,1.000000
-2.556679,0.250000,5.500000,2.500000
-2.573131,0.250000,5.500000,0.500000
-2.585340,0.250000,5.500000,2.500000
-2.593118,0.250000,5.500000,1.250000
-2.596341,0.250000,5.500000,0.750000
-3.925573,0.500000,0.250000,2.500000
-4.180910,0.500000,0.250000,0.750000
-4.462535,0.500000,0.250000,0.250000
-4.772601,0.500000,0.250000,2.750000
-5.112573,0.500000,0.250000,2.250000
-5.482363,0.500000,0.250000,1.500000
-5.878594,0.500000,0.250000,0.250000
-6.290949,0.500000,0.250000,2.500000
-6.694145,0.500000,0.250000,2.000000
-7.032003,0.500000,0.250000,1.500000
-7.204604,0.500000,0.250000,1.000000
-3.890348,0.500000,0.500000,1.000000
-4.137921,0.500000,0.500000,1.750000
-4.409530,0.500000,0.500000,2.250000
-4.706504,0.500000,0.500000,2.250000
